/base_pose_x,/base_pose_y,/ee_pose_x,/ee_pose_y,/left_hand_pose_x,/left_hand_pose_y,/right_hand_pose_x,/right_hand_pose_y,Time,TaskNumber,TargetLabel
-0.14701437168404125,-0.37880337865692515,0.4403672088454247,-0.17531314735450756,-0.07495829735793302,-0.15893065854774013,-0.8160688897756331,0.38682378489526625,1556497703.001279,2.0,2.0
-0.1472607432537216,-0.37929751280153234,0.4398433927234223,-0.17508609362926747,-0.0749485285698335,-0.15901464767360807,-0.8157285601551831,0.38667129146539253,1556497703.051344,2.0,2.0
-0.14718507672054415,-0.3793783708292745,0.44026773567605504,-0.1752811336689647,-0.0748343137069801,-0.15893810862654487,-0.8158753770254275,0.38671135306595517,1556497703.101239,2.0,2.0
-0.14696142984267013,-0.37898785987771205,0.44031155805721395,-0.17503052518699588,-0.07483239952325849,-0.1589152180150411,-0.8152946649581484,0.3864089660257743,1556497703.151932,2.0,2.0
-0.14699096960564415,-0.3792013223001106,0.44015930597021746,-0.1749114691711263,-0.0749418261962863,-0.15896652303469905,-0.8164463299120062,0.3870470716926771,1556497703.201735,2.0,2.0
-0.1472258073228134,-0.3795119677645117,0.4407103371866705,-0.17524233216762303,-0.0749268259650197,-0.15881658909819246,-0.8154467685473937,0.38647726708224306,1556497703.251305,2.0,2.0
-0.14714204802603922,-0.37914578429869383,0.44025897346945425,-0.17512558928344607,-0.07499896766101588,-0.15898019942702882,-0.8158930084266182,0.3867002877796128,1556497703.300277,2.0,2.0
-0.14714204802603922,-0.37914578429869383,0.4394049179609651,-0.17483409790153626,-0.07490804690611634,-0.158707198687791,-0.8158932443355397,0.3867432860558766,1556497703.351098,2.0,2.0
-0.1471481555865151,-0.37925354421941165,0.4405601546432782,-0.1751692253551451,-0.07489349536982677,-0.1588370428480676,-0.815756670022283,0.38669492375978426,1556497703.403282,2.0,2.0
-0.14706249246974892,-0.37905183264444303,0.4408165290589623,-0.17527193985062095,-0.07491893954542017,-0.1589322487113904,-0.8153204699175652,0.3864823531496991,1556497703.455345,2.0,2.0
-0.14706567795511674,-0.3793097302008088,0.4398154767996791,-0.17489231501817823,-0.07485932551316415,-0.1589167287390835,-0.8156754887500673,0.38665078926765956,1556497703.506249,2.0,2.0
-0.14722509174146117,-0.37949238977099103,0.440272037656889,-0.17504313427895998,-0.07487540112872537,-0.1589209115715219,-0.8153911563895339,0.38651516218316795,1556497703.558826,2.0,2.0
-0.14717665668178723,-0.3793492562595933,0.44025197688187706,-0.17513038420491234,-0.07492863727109643,-0.15886047052470495,-0.8157800305842189,0.38670855932146264,1556497703.611759,2.0,2.0
-0.1471528150195111,-0.3792256604512935,0.4405476295855696,-0.17521458356591268,-0.07520105387180727,-0.15954835315370622,-0.815122600706381,0.3863706647805972,1556497703.661845,2.0,2.0
-0.1472048970132706,-0.37929643837838856,0.4400311876371694,-0.1748080820907292,-0.07516721968686237,-0.15938751948565155,-0.8145600027341053,0.3860628366573518,1556497703.711581,2.0,2.0
-0.14721660677091972,-0.3793533926683304,0.4400711282973658,-0.17513971571795528,-0.0750621056253019,-0.15901105972134852,-0.8150346259683415,0.38636402079854937,1556497703.7614,2.0,2.0
-0.14730186070447207,-0.37954186056140854,0.4400711282973658,-0.17513971571795528,-0.0749114707649737,-0.15877154535437474,-0.814714111848983,0.38615997048839323,1556497703.809881,2.0,2.0
-0.14714804391484945,-0.37928447692572054,0.44106791652336597,-0.17536579249972442,-0.07492469470045134,-0.15893281653886923,-0.8152576523872197,0.38638626582442875,1556497703.864213,2.0,2.0
-0.14711884851410567,-0.3792280323954887,0.4406505592535596,-0.17522407231835424,-0.07488356562630472,-0.15893752763017993,-0.8150253534859162,0.38630989243809283,1556497703.912929,2.0,2.0
-0.14717715116708183,-0.37926061513303905,0.4400462620696518,-0.1748729012654859,-0.07489519526698468,-0.15886005952654345,-0.8152522705676306,0.3864472634832338,1556497703.964985,2.0,2.0
-0.14729503601666094,-0.37954019780647064,0.4403067839747153,-0.17497663093494512,-0.07492018199843072,-0.15885342861225213,-0.815093552150661,0.3863602302936182,1556497704.014862,2.0,2.0
-0.14712141753222213,-0.3792369499625089,0.4403067839747153,-0.17497663093494512,-0.07492018199843072,-0.15885342861225213,-0.8151829617560922,0.38639993285839047,1556497704.066135,2.0,2.0
-0.1473494104236338,-0.3796982779558007,0.4400236744977638,-0.17505354235669926,-0.07498885547538373,-0.15891533938547026,-0.8161920038679131,0.3868773558318759,1556497704.120218,2.0,2.0
-0.14699630969845653,-0.3790155234015976,0.43995327989927696,-0.17506538943244287,-0.07496813913419938,-0.15893556383835747,-0.8154985853667739,0.3865537149302561,1556497704.171709,2.0,2.0
-0.14723941326421583,-0.3797582239832945,0.4406093626984765,-0.17514317617284322,-0.07496813913419938,-0.15893556383835747,-0.8148367619168114,0.3862029778246245,1556497704.221641,2.0,2.0
-0.1471013025118241,-0.37917234736211963,0.43960288940846387,-0.17504564913698725,-0.07492382736835354,-0.15899309906344458,-0.815882270766788,0.3866836655600592,1556497704.272092,2.0,2.0
-0.1471155363920842,-0.3791667588612719,0.44064021381642987,-0.17542414267303322,-0.07483257523209887,-0.15879363137302632,-0.8150390983881097,0.38632184225113136,1556497704.324614,2.0,2.0
-0.14718176193029478,-0.37922973338367166,0.44028983676824035,-0.1752187398674751,-0.0749643978964345,-0.15893749232052223,-0.8144618668520478,0.38603396393969225,1556497704.374391,2.0,2.0
-0.14720585747218837,-0.379284415251743,0.43981388256238724,-0.17503783318713798,-0.07497228330605657,-0.15884738677969104,-0.8153244443906426,0.3864509261864631,1556497704.423515,2.0,2.0
-0.14721354789468902,-0.3793334503452608,0.4404082741935904,-0.17500202432551765,-0.07498425195645637,-0.15887940062534783,-0.8152261321693246,0.3863702310250013,1556497704.473835,2.0,2.0
-0.1470641117528921,-0.37901924260208647,0.4392923489669822,-0.1748150798878877,-0.07503306708974196,-0.15899628847979486,-0.8159619540569754,0.386753243286137,1556497704.527502,2.0,2.0
-0.14726762743614372,-0.379472178986756,0.43927076251108604,-0.17481025498061897,-0.07498679897978097,-0.15901812365645598,-0.814359393678411,0.38597866159087535,1556497704.579369,2.0,2.0
-0.14714145877289658,-0.3792069058289118,0.4400342956564893,-0.1749486560609025,-0.07488027664043159,-0.15885025718083767,-0.8155915035022681,0.3865697526797618,1556497704.628698,2.0,2.0
-0.14707050937374203,-0.37906164146379534,0.43999353754592346,-0.17519113283538812,-0.07496834230920779,-0.15906158060160158,-0.8157803550443499,0.38665476471145976,1556497704.677763,2.0,2.0
-0.1470863507614622,-0.3790473774304656,0.43999539255764003,-0.17517525639346365,-0.07496834230920779,-0.15906158060160158,-0.8146360081079485,0.38610788947482555,1556497704.727733,2.0,2.0
-0.14698050476944216,-0.37883155355312076,0.43999539255764003,-0.17517525639346365,-0.07493181132082202,-0.1588520322573453,-0.8150464266614602,0.3863318723224463,1556497704.777909,2.0,2.0
-0.14719746273582898,-0.3793038501672843,0.43999539255764003,-0.17517525639346365,-0.07496834445535619,-0.15893779157894378,-0.8151084325460375,0.3862900196838088,1556497704.831448,2.0,2.0
-0.1471874654598619,-0.3792800248093368,0.4402704031521572,-0.1749182791914746,-0.07503278710328488,-0.15894419603003443,-0.8156897272501106,0.38666899574082947,1556497704.888455,2.0,2.0
-0.14715256878874666,-0.37923743698635987,0.4398223516513508,-0.1750133672499818,-0.07517816661204711,-0.15945320068881721,-0.814714312486979,0.3861530843464748,1556497704.938572,2.0,2.0
-0.1471683312434813,-0.3792296694400664,0.4398223516513508,-0.1750133672499818,-0.07486898230742993,-0.15878311428974348,-0.8155948604157666,0.38663892220754037,1556497704.991185,2.0,2.0
-0.14721409441006603,-0.379375086352629,0.44029359754788727,-0.17492579059267988,-0.07489841785525694,-0.15891919736447782,-0.8136043097277262,0.3855990272331689,1556497705.041275,2.0,2.0
-0.1470469029357675,-0.3790277450893912,0.4405948345788851,-0.17520600130177827,-0.07487001182880969,-0.1588050732724491,-0.8143675120910498,0.3859347875577059,1556497705.094862,2.0,2.0
-0.14727732675938768,-0.3794664354784182,0.43984044146691265,-0.17511517597062565,-0.07500549295613475,-0.15904988135733153,-0.8137285715511677,0.38566131555777217,1556497705.144393,2.0,2.0
-0.14736732496860233,-0.37964739669953435,0.44078308757035223,-0.1753049367309635,-0.07494311582707895,-0.15886008338866267,-0.814130974504624,0.3858694836115035,1556497705.193102,2.0,2.0
-0.14706842790456426,-0.37888580268250366,0.4401665121269136,-0.17501546811618093,-0.07505524833504496,-0.1589996742684981,-0.8141162192415009,0.385877022491465,1556497705.240751,2.0,2.0
-0.1473078910860427,-0.3794226596842759,0.4401665121269136,-0.17501546811618093,-0.07505524833504496,-0.1589996742684981,-0.8140610327259419,0.3858322472021212,1556497705.289446,2.0,2.0
-0.14710015860239473,-0.3791647639447616,0.44043682309629606,-0.17498121417665172,-0.07490838193935816,-0.15874710402222353,-0.8155087106240044,0.3866089930869365,1556497705.340706,2.0,2.0
-0.14697821340066117,-0.3789655663838707,0.44032326822970613,-0.17499749199498044,-0.07491034698396654,-0.15883167725835265,-0.8151904020507649,0.38634135121119334,1556497705.390084,2.0,2.0
-0.14697821340066117,-0.3789655663838707,0.4403255951513825,-0.1750114408426505,-0.07493209971166835,-0.15895458459931613,-0.815772029952568,0.38671238304806055,1556497705.439364,2.0,2.0
-0.147063013254072,-0.37907083948187725,0.4403622703959386,-0.1750729125248428,-0.07497849703062384,-0.15901573379620382,-0.8161736894674626,0.38684983419016106,1556497705.488882,2.0,2.0
-0.147269400933856,-0.3793199698152348,0.4396885374728818,-0.1750165387857241,-0.07496090202257981,-0.15877254852369996,-0.8109396423444668,0.38421877715570585,1556497705.592505,2.0,2.0
-0.1472892796845079,-0.37939062345290214,0.4390847618667766,-0.1748566356317236,-0.07504558007623566,-0.15892984498060772,-0.8136277467483096,0.3855493689362781,1556497705.644903,2.0,2.0
-0.14732896246658234,-0.3795324703285139,0.4396767482031567,-0.17496070543565972,-0.07506041722375935,-0.158913007494572,-0.8149118935665366,0.3862783282943102,1556497705.69383,2.0,2.0
-0.14731446030908987,-0.37951120871836297,0.4391656533728342,-0.17473686835178145,-0.07502470025662498,-0.158959326815571,-0.8159058709386557,0.3867732528457337,1556497705.742354,2.0,2.0
-0.1471995378416561,-0.37938618585457407,0.44038250033724796,-0.17502776252088156,-0.07489016560192019,-0.1588376687424101,-0.814857796487279,0.38621581964215884,1556497705.792225,2.0,2.0
-0.14693513857434193,-0.37878584473180016,0.44038250033724796,-0.17502776252088156,-0.07489016560192019,-0.1588376687424101,-0.8150558173367902,0.38635076861582635,1556497705.841655,2.0,2.0
-0.14706941669377935,-0.37905324419062075,0.440490641252828,-0.175276756206294,-0.07488596549239859,-0.15882041087606955,-0.8165664253303138,0.38710923701897754,1556497705.892687,2.0,2.0
-0.14717169540380404,-0.37922111759012583,0.43998429579835885,-0.175135711558617,-0.07492879364403691,-0.15885095313363864,-0.814668411669332,0.38612039143314864,1556497705.942438,2.0,2.0
-0.14730157116935785,-0.37942666204480324,0.43998429579835885,-0.175135711558617,-0.07504651478028232,-0.15897270249170786,-0.8144021143088304,0.38598644036288965,1556497705.993191,2.0,2.0
-0.147365313771674,-0.3795242236025335,0.43972078368614514,-0.1750741679643607,-0.07511789361796063,-0.15898077183029885,-0.8154359054047906,0.3865266105108802,1556497706.043849,2.0,2.0
-0.14724486432302678,-0.3792535454361239,0.4407200959089723,-0.1753503232292505,-0.075054552565538,-0.15890629012094942,-0.8151080821837571,0.3863916214525513,1556497706.094437,2.0,2.0
-0.1473646195329089,-0.379632204222492,0.4407200959089723,-0.1753503232292505,-0.07501818121031528,-0.1589322898841444,-0.8151680336199317,0.3863994893264459,1556497706.145255,2.0,2.0
-0.14701805750333552,-0.37897365655593235,0.44015139541539655,-0.17490847353979116,-0.07489847514771975,-0.15882139787088875,-0.814740612697384,0.3861519459725926,1556497706.197365,2.0,2.0
-0.14735822924783937,-0.3798586743822879,0.44015139541539655,-0.17490847353979116,-0.07486665409184574,-0.15873394386130749,-0.8150744919068519,0.38634797142919813,1556497706.247423,2.0,2.0
-0.14713871742880483,-0.37923610565090454,0.44010880051868684,-0.17490385604588898,-0.07495948331095018,-0.15892166680721634,-0.8148079204188248,0.3862197570276437,1556497706.29655,2.0,2.0
-0.14733096293786893,-0.37958999155982515,0.4389743499528601,-0.17475948982351444,-0.07496854263420846,-0.15888669791048984,-0.8158317430548351,0.38669766988277177,1556497706.347244,2.0,2.0
-0.1473283303033998,-0.37950073602021195,0.4388758397153834,-0.17472079751118186,-0.07494609960697053,-0.15870415546324393,-0.8153571120517474,0.3864749029332765,1556497706.39739,2.0,2.0
-0.1469779329797471,-0.3787024758517843,0.43959394483144937,-0.17501648497386627,-0.07507370297040714,-0.15891221819874404,-0.8162653977598175,0.3869311547493343,1556497706.447106,2.0,2.0
-0.14745101686167023,-0.3798405771504451,0.44007870778135477,-0.17514553328294152,-0.07504105530343616,-0.15887831187003804,-0.816044143517377,0.3868279415049032,1556497706.495581,2.0,2.0
-0.1471584239864862,-0.37921890545750697,0.4394779459652778,-0.1749393846162906,-0.07504991669254259,-0.1590271916596627,-0.8154910239588316,0.3864738532131269,1556497706.544788,2.0,2.0
-0.1472578473457132,-0.3793386132543751,0.43933640805267804,-0.17480254134966264,-0.07499589705445196,-0.15884684805741722,-0.8146332087755422,0.38610660014090775,1556497706.594457,2.0,2.0
-0.14702134050061966,-0.37907183180313636,0.43953647026648207,-0.174999753609744,-0.07489153702461479,-0.15878842743311142,-0.8158277008552861,0.3866739044424012,1556497706.646654,2.0,2.0
-0.14712487386807863,-0.3791640329895519,0.43953647026648207,-0.174999753609744,-0.07494560666072969,-0.15881938343570645,-0.8152575931652644,0.3864240551876574,1556497706.692568,2.0,2.0
-0.14707299010456895,-0.379086983259658,0.43953647026648207,-0.174999753609744,-0.07496671153445965,-0.15884549900805012,-0.8152516573421776,0.38646561754185355,1556497706.739633,2.0,2.0
-0.14701662652201636,-0.37889135428840465,0.4403454989042819,-0.17529439668094868,-0.07499426958191333,-0.15884309025423,-0.8151871508862594,0.38634243002228724,1556497706.787234,2.0,2.0
-0.14720164947950246,-0.3792045591746421,0.43977855922019,-0.1748729211544941,-0.07511208275948818,-0.15899736363528494,-0.8150753174559535,0.3863244029812731,1556497706.836671,2.0,2.0
-0.14725571075998642,-0.3792090011680438,0.4395490057770249,-0.17488608222070628,-0.07510754498398342,-0.1589333197519621,-0.8169028871034836,0.38723859577695185,1556497706.886561,2.0,2.0
-0.1471478702184996,-0.37907164038600316,0.4395490057770249,-0.17488608222070628,-0.07528193327991393,-0.1594767425137464,-0.8160100577703796,0.38685966280455614,1556497706.935286,2.0,2.0
-0.1471935758856226,-0.3792678388920891,0.44020455153614246,-0.17500602574492385,-0.07498454716922363,-0.15880120042952078,-0.8146504154393461,0.3861188578962898,1556497706.985293,2.0,2.0
-0.14708459300471924,-0.37911246775973956,0.4398044900238651,-0.17503235302994957,-0.07492555995151463,-0.15884985309358712,-0.8148597509604719,0.38621610405163886,1556497707.034143,2.0,2.0
-0.14704174340333262,-0.3790692589690648,0.44063907661829255,-0.17515058486336305,-0.07487652740757261,-0.15877566764945092,-0.8150156385510507,0.386272159683094,1556497707.085541,2.0,2.0
-0.14711705493043004,-0.3791232692358442,0.43958472853803,-0.1748900612326795,-0.07502143744664713,-0.15895094829332604,-0.8158524678828942,0.3867195771546493,1556497707.135545,2.0,2.0
-0.14709969625487282,-0.3790843038685946,0.4391823662385499,-0.17476432237727874,-0.07497886832065495,-0.15882589427742894,-0.8147308029678341,0.3861854261380433,1556497707.187095,2.0,2.0
-0.14722444283959146,-0.37929365999860365,0.4391823662385499,-0.17476432237727874,-0.07502239399301128,-0.15888800527965377,-0.814798597847011,0.3861867325686817,1556497707.235662,2.0,2.0
-0.14731693371615598,-0.3793782162178619,0.4399120461762224,-0.17510523243487108,-0.07509333100383296,-0.15889725471899838,-0.8155106735240821,0.38660308729545856,1556497707.288292,2.0,2.0
-0.14731693371615598,-0.3793782162178619,0.4399120461762224,-0.17510523243487108,-0.07508183166309058,-0.15888052943334885,-0.8157093875508834,0.38671488036309365,1556497707.336944,2.0,2.0
-0.1470574537088746,-0.3788688269478354,0.43891787396331444,-0.17468515146600647,-0.07508183166309058,-0.15888052943334885,-0.8144666396836574,0.3860406045704069,1556497707.385618,2.0,2.0
-0.14704209036048482,-0.37891802508299227,0.43943099243415384,-0.17485325272282323,-0.07505216098426956,-0.15894389907177947,-0.8162354922188311,0.38693407054710854,1556497707.434898,2.0,2.0
-0.1468697154788403,-0.37870228354140023,0.4399401306005773,-0.17508755607156778,-0.07498165659626431,-0.15889670594906938,-0.8146464330303924,0.38611299106225877,1556497707.486312,2.0,2.0
-0.1468697154788403,-0.37870228354140023,0.4399401306005773,-0.17508755607156778,-0.07494645931400576,-0.15884988741310904,-0.8161370567552506,0.38688740248199205,1556497707.533715,2.0,2.0
-0.14714416347122566,-0.3791904834939748,0.439466713875017,-0.17490551873788227,-0.07504973548211824,-0.1589437992062134,-0.8162088777224434,0.3868922161442716,1556497707.604988,2.0,2.0
